,subject_id,tendencia,p,z,Tau,inclinacao,intercepto
2133,16730361,no trend,0.2718184432554951,-1.0988845115895123,-0.32142857142857145,-0.1,8.85
2134,16736254,no trend,0.10776229039192153,1.6083328927425289,0.5,7.25,31.625
2135,16743520,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.0,19.0
2136,16744975,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-1.5,29.75
2137,16747881,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-2.708333333333333,61.479166666666664
2138,16750595,no trend,0.45442730225683414,0.7480544714310445,0.25,1.125,24.0625
2139,16752897,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-28.0,181.0
2140,16753109,no trend,1.0,0.0,-0.03571428571428571,0.0,15.5
2141,16759306,no trend,1.0,0.0,-0.03571428571428571,-0.125,13.9375
2142,16762694,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,1.3666666666666667,16.71666666666667
2143,16763978,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,1.5,6.75
2144,16770005,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-8.5,61.25
2145,16771607,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-4.125,41.4375
2146,16773307,no trend,0.10776229039192153,1.6083328927425289,0.5,14.083333333333332,16.708333333333336
2147,16779215,no trend,1.0,0.0,0.0,-0.11666666666666668,14.908333333333333
2148,16782585,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-3.833333333333333,61.416666666666664
2149,16783434,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-2.35,121.225
2150,16784913,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-2.833333333333333,30.916666666666664
2151,16787268,no trend,0.3083248673116703,-1.0187432639472214,-0.32142857142857145,-0.3666666666666667,18.783333333333335
2152,16792259,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,3.7333333333333334,70.43333333333334
2153,16792669,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-11.625,85.1875
2154,16794039,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-8.95,74.82499999999999
2155,16796371,no trend,1.0,0.0,0.0,0.0,9.5
2156,16800170,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,3.166666666666667,36.916666666666664
2157,16805225,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.0,8.5
2158,16807151,decreasing,0.04270726819401016,-2.0265615884195953,-0.6071428571428571,-0.875,18.5625
2159,16808642,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,3.3,46.45
2160,16808711,no trend,0.24788846254102959,-1.155493329779465,-0.35714285714285715,-1.25,13.375
2161,16809653,no trend,1.0,0.0,-0.03571428571428571,-0.5,21.25
2162,16809688,no trend,1.0,0.0,0.0,0.0,50.0
2163,16810503,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.7333333333333334,16.933333333333334
2164,16810657,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.625,26.1875
2165,16811048,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-2.3333333333333335,24.666666666666668
2166,16816038,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.9583333333333333,13.145833333333334
2167,16818244,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,0.8333333333333333,65.08333333333333
2168,16825498,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.125,10.4375
2169,16828280,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-10.375,69.8125
2170,16828559,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-7.875,56.5625
2171,16830155,no trend,0.10776229039192153,1.6083328927425289,0.5,7.733333333333333,15.933333333333334
2172,16832247,no trend,0.6124071581301576,-0.5066403971048988,-0.17857142857142858,-0.3333333333333333,17.166666666666668
2173,16834971,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-6.2,53.7
2174,16842228,no trend,0.20529799730252218,-1.266600992762247,-0.39285714285714285,-0.75,13.625
2175,16846262,no trend,0.36880340134896006,0.8987170342729172,0.2857142857142857,0.75,15.875
2176,16851160,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-9.75,95.625
2177,16855505,decreasing,0.03199429836418766,-2.1444818477220973,-0.6071428571428571,-0.41666666666666663,8.458333333333334
2178,16855621,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,2.416666666666667,9.041666666666666
2179,16857416,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-3.75,64.625
2180,16861367,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-1.0,17.0
2181,16863149,no trend,1.0,0.0,0.0,0.0,18.0
2182,16872062,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.875,16.9375
2183,16873164,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-9.5,73.25
2184,16874004,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-0.5833333333333333,10.041666666666666
2185,16877894,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-3.375,37.3125
2186,16879557,no trend,0.10776229039192153,1.6083328927425289,0.5,1.875,4.9375
2187,16879843,no trend,0.10776229039192153,1.6083328927425289,0.5,3.5,40.25
2188,16886087,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,0.8333333333333333,69.58333333333333
2189,16887254,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,8.133333333333333,36.03333333333333
2190,16887614,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.25,30.875
2191,16890177,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-2.333333333333333,22.166666666666664
2192,16898599,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,3.0,7.5
2193,16899163,no trend,0.05412657644747054,-1.925822216299108,-0.5714285714285714,-7.5,37.25
2194,16900285,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-5.166666666666666,60.08333333333333
2195,16900375,no trend,1.0,0.0,0.03571428571428571,0.25,9.625
2196,16903387,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.0,20.0
2197,16904378,no trend,1.0,0.0,0.0,0.0,10.5
2198,16904987,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.26666666666666666,18.566666666666666
2199,16905351,no trend,1.0,0.0,0.0,0.0,11.5
2200,16906891,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-1.0,31.0
2201,16909321,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-15.541666666666668,150.39583333333334
2202,16909563,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.55,9.075
2203,16911520,no trend,0.10776229039192153,1.6083328927425289,0.5,12.5,22.25
2204,16914056,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,2.3333333333333335,61.33333333333333
2205,16914073,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,6.933333333333334,51.233333333333334
2206,16921998,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,8.666666666666666,56.16666666666667
2207,16924526,no trend,0.8978418102551244,-0.12838814775327387,-0.07142857142857142,0.0,6.5
2208,16925477,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-1.375,110.8125
2209,16929130,no trend,0.10776229039192153,1.6083328927425289,0.5,6.0,21.5
2210,16930197,no trend,0.8978418102551244,-0.12838814775327387,-0.07142857142857142,0.0,10.5
2211,16930541,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,5.25,35.125
2212,16935205,no trend,0.5209116615531397,-0.6419407387663694,-0.21428571428571427,-0.25,51.875
2213,16935337,no trend,1.0,0.0,-0.03571428571428571,-0.2,11.7
2214,16937963,no trend,0.10776229039192153,1.6083328927425289,0.5,3.6333333333333333,34.78333333333333
2215,16939306,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-6.75,101.125
2216,16939424,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,11.166666666666668,30.416666666666664
2217,16948106,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-1.8333333333333335,37.916666666666664
2218,16952127,no trend,0.10776229039192153,1.6083328927425289,0.5,10.333333333333332,79.33333333333334
2219,16952693,no trend,1.0,0.0,0.03571428571428571,0.25,20.125
2220,16953991,no trend,1.0,0.0,-0.03571428571428571,0.0,8.0
2221,16954495,no trend,0.10776229039192153,1.6083328927425289,0.5,5.7,23.05
2222,16954535,decreasing,0.0416013106415154,-2.0374865278944427,-0.6071428571428571,-1.1666666666666665,16.083333333333332
2223,16955809,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.25,23.875
2224,16956478,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,1.0,13.5
2225,16957142,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-1.6,18.6
2226,16959685,decreasing,0.01584170871367041,-2.4125420786873595,-0.6785714285714286,-1.5,21.75
2227,16961206,no trend,0.7001155851110985,-0.38516444325982163,-0.14285714285714285,-0.1,10.35
2228,16973817,no trend,0.45442730225683414,0.7480544714310445,0.25,2.0833333333333335,14.708333333333332
2229,16973998,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-12.0,68.0
2230,16975268,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,4.25,36.625
2231,16976998,no trend,0.1695641451905634,-1.3736056394868903,-0.39285714285714285,-0.45,17.575
2232,16978803,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-3.25,74.875
2233,16990937,no trend,1.0,0.0,-0.03571428571428571,-0.25,38.875
2234,16996620,no trend,0.8978418102551244,-0.12838814775327387,-0.07142857142857142,0.0,13.0
2235,16997545,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-1.1666666666666667,36.583333333333336
2236,17006033,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.775,15.2875
2237,17007441,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-0.8333333333333333,44.416666666666664
2238,17010410,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,3.0,49.0
2239,17014608,no trend,0.4448330086365213,0.764057447960416,0.25,1.0,23.0
2240,17017180,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-2.916666666666667,73.70833333333333
2241,17019209,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-1.9,31.65
2242,17020588,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,1.0,11.0
2243,17021161,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-1.0833333333333335,53.291666666666664
2244,17023824,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,0.75,7.875
2245,17028661,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,3.375,22.6875
2246,17029638,decreasing,0.0022413940393331,-3.056229791841664,-0.8928571428571429,-1.625,22.1875
2247,17030962,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,4.5,47.25
2248,17032538,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.9,29.35
2249,17033046,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,3.0,10.5
2250,17035780,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-4.533333333333333,60.36666666666667
2251,17042033,no trend,0.7001155851110985,-0.38516444325982163,-0.14285714285714285,-0.3333333333333333,17.666666666666668
2252,17048157,no trend,1.0,0.0,0.0,0.16666666666666669,41.916666666666664
2253,17057610,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-1.0,23.0
2254,17058654,no trend,0.10235752557227862,-1.6335302423376126,-0.5,-1.4583333333333335,21.104166666666668
2255,17060455,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,2.1,11.149999999999999
2256,17063025,no trend,1.0,0.0,0.03571428571428571,0.5,39.75
2257,17065769,no trend,0.45442730225683414,0.7480544714310445,0.25,0.7083333333333333,14.020833333333334
2258,17071990,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-0.6666666666666666,22.833333333333332
2259,17074525,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,3.833333333333333,23.083333333333336
2260,17076438,no trend,1.0,0.0,-0.03571428571428571,0.0,25.0
2261,17094356,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.08333333333333333,11.791666666666666
2262,17096102,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-1.5,81.75
2263,17097150,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-0.8,24.3
2264,17097285,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.55,22.575
2265,17097837,no trend,1.0,0.0,0.0,0.0,31.5
2266,17098019,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-1.5,15.75
2267,17099260,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,3.666666666666667,24.666666666666664
2268,17099928,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-2.416666666666667,22.458333333333336
2269,17100483,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-7.633333333333333,51.71666666666667
2270,17104139,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,4.916666666666666,22.791666666666668
2271,17109096,no trend,0.10776229039192153,1.6083328927425289,0.5,3.0,24.0
2272,17122590,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-5.3,83.05
2273,17123098,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.5,18.25
2274,17124711,no trend,1.0,0.0,-0.03571428571428571,-0.375,20.8125
2275,17124775,no trend,0.7989657722737236,-0.25468581598680534,-0.10714285714285714,-0.125,10.4375
2276,17129688,no trend,0.10776229039192153,1.6083328927425289,0.5,5.375,85.1875
2277,17135528,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.3333333333333333,14.166666666666666
2278,17145467,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,1.8333333333333335,26.083333333333332
2279,17151348,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.2916666666666665,18.479166666666668
2280,17151907,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,6.0,18.0
2281,17152272,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,0.8333333333333333,12.583333333333334
2282,17152471,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.6666666666666666,14.666666666666668
2283,17154687,no trend,0.10776229039192153,1.6083328927425289,0.5,7.083333333333334,44.20833333333333
2284,17155701,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.2833333333333333,21.491666666666667
2285,17156155,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.6666666666666666,15.333333333333332
2286,17158562,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.25,15.125
2287,17159056,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,1.0,23.0
2288,17161688,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.3333333333333333,18.166666666666668
2289,17162240,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.3333333333333333,30.333333333333332
2290,17162389,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,1.1666666666666665,32.916666666666664
2291,17162473,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-13.375,122.8125
2292,17163576,no trend,0.7001155851110985,0.38516444325982163,0.14285714285714285,0.16666666666666666,7.416666666666667
2293,17165493,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-0.75,22.125
2294,17167073,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-4.875,88.0625
2295,17169508,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.4833333333333334,15.191666666666666
2296,17170682,no trend,0.5065551690490402,-0.6642111641550715,-0.21428571428571427,-0.25,11.875
2297,17176117,no trend,0.610491756745271,-0.5093716319736107,-0.17857142857142858,-1.0,22.0
2298,17180436,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.0833333333333335,18.708333333333332
2299,17182666,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.6666666666666666,7.166666666666667
2300,17191321,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.9166666666666667,26.791666666666664
2301,17197713,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.25,20.625
2302,17200755,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-5.625,66.6875
2303,17202456,no trend,0.36880340134896006,-0.8987170342729172,-0.2857142857142857,-0.6666666666666666,18.333333333333332
2304,17207507,no trend,0.4448330086365213,0.764057447960416,0.25,1.3,21.45
2305,17207717,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-5.375,52.8125
